,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1688,Truck88099,512,Truck90981,349,Truck93842,530,Truck96735,442,Truck99603,466,Truck102493,373,Truck105367,493,Truck108222,639,Truck111109,583,Truck114027,472
1689,Truck88088,543,Truck90969,380,Truck93827,576,Truck96731,459,Truck99609,451,Truck102490,382,Truck105373,481,Truck108221,649,Truck111145,497,Truck114015,503
1690,Truck88083,560,Truck90965,395,Truck93841,549,Truck96719,491,Truck99615,440,Truck102491,382,Truck105382,456,Truck108242,596,Truck111118,563,Truck114012,512
1691,Truck88096,526,Truck90976,366,Truck93862,495,Truck96729,467,Truck99604,467,Truck102485,398,Truck105384,453,Truck108241,606,Truck111150,488,Truck114001,543
1692,Truck88082,562,Truck90971,385,Truck93840,556,Truck96737,449,Truck99600,478,Truck102483,405,Truck105397,423,Truck108244,597,Truck111149,497,Truck114007,528
1693,Truck88090,542,Truck90983,359,Truck93863,505,Truck96742,440,Truck99614,446,Truck102499,365,Truck105387,449,Truck108232,633,Truck111141,519,Truck114011,520
1694,Truck88094,534,Truck90968,395,Truck93850,537,Truck96740,446,Truck99630,407,Truck102502,356,Truck105362,510,Truck108270,543,Truck111153,492,Truck114006,531
1695,Truck88093,546,Truck90975,384,Truck93847,549,Truck96726,482,Truck99616,443,Truck102495,380,Truck105375,483,Truck108253,593,Truck111170,448,Truck114020,496
1696,Truck88107,512,Truck90974,388,Truck93861,515,Truck96746,432,Truck99629,423,Truck102489,396,Truck105389,450,Truck108269,560,Truck111143,520,Truck114029,477
1697,Truck88086,564,Truck90984,364,Truck93846,551,Truck96730,473,Truck99631,419,Truck102487,405,Truck105385,461,Truck108263,576,Truck111106,613,Truck114014,515
1698,Truck88084,573,Truck90977,389,Truck93855,547,Truck96750,427,Truck99611,470,Truck102496,385,Truck105371,497,Truck108273,555,Truck111159,483,Truck114008,531
1699,Truck88097,548,Truck90978,387,Truck93857,542,Truck96741,454,Truck99641,396,Truck102498,380,Truck105386,461,Truck108257,596,Truck111133,550,Truck114042,451
1700,Truck88100,539,Truck90988,364,Truck93868,514,Truck96733,478,Truck99623,442,Truck102494,395,Truck105376,489,Truck108237,647,Truck111115,596,Truck114019,513
1701,Truck88095,561,Truck90980,388,Truck93880,487,Truck96747,446,Truck99644,387,Truck102512,350,Truck105380,480,Truck108251,612,Truck111119,587,Truck114018,516
1702,Truck88117,510,Truck90966,426,Truck93869,518,Truck96739,467,Truck99632,421,Truck102504,371,Truck105383,476,Truck108236,651,Truck111151,513,Truck114024,504
1703,Truck88118,507,Truck90972,411,Truck93845,579,Truck96734,478,Truck99633,422,Truck102500,382,Truck105369,512,Truck108277,551,Truck111155,503,Truck114049,444
1704,Truck88103,550,Truck90979,400,Truck93878,494,Truck96738,473,Truck99619,460,Truck102507,369,Truck105379,492,Truck108256,602,Truck111148,519,Truck114005,567
1705,Truck88110,530,Truck90982,392,Truck93870,515,Truck96743,464,Truck99599,517,Truck102501,386,Truck105372,512,Truck108278,547,Truck111117,600,Truck114034,492
1706,Truck88104,548,Truck90990,372,Truck93887,477,Truck96752,441,Truck99601,515,Truck102503,394,Truck105393,465,Truck108271,568,Truck111146,527,Truck114036,498
1707,Truck88105,553,Truck90995,369,Truck93859,548,Truck96751,448,Truck99613,486,Truck102506,387,Truck105394,462,Truck108258,604,Truck111135,558,Truck114021,539
1708,Truck88136,473,Truck90989,386,Truck93860,544,Truck96749,455,Truck99621,466,Truck102511,378,Truck105402,445,Truck108240,651,Truck111165,483,Truck114016,551
1709,Truck88102,559,Truck90996,366,Truck93858,552,Truck96755,444,Truck99626,453,Truck102510,382,Truck105392,477,Truck108286,537,Truck111137,555,Truck114043,488
1710,Truck88101,569,Truck90985,405,Truck93864,538,Truck96736,492,Truck99627,454,Truck102517,367,Truck105390,486,Truck108301,503,Truck111131,571,Truck114026,529
1711,Truck88106,554,Truck90997,379,Truck93865,543,Truck96748,464,Truck99617,480,Truck102519,364,Truck105377,524,Truck108284,548,Truck111132,569,Truck114039,499
1712,Truck88129,502,Truck90993,390,Truck93854,573,Truck96763,429,Truck99607,509,Truck102505,400,Truck105378,522,Truck108298,513,Truck111167,487,Truck114028,528
1713,Truck88119,528,Truck90991,396,Truck93866,547,Truck96758,450,Truck99653,397,Truck102513,382,Truck105366,554,Truck108291,541,Truck111154,518,Truck114013,571
1714,Truck88139,480,Truck90987,408,Truck93886,498,Truck96764,436,Truck99643,423,Truck102509,393,Truck105410,445,Truck108272,588,Truck111147,539,Truck114038,506
1715,Truck88108,556,Truck90992,395,Truck93876,525,Truck96753,469,Truck99639,436,Truck102514,384,Truck105381,523,Truck108274,589,Truck111139,562,Truck114023,547
1716,Truck88126,511,Truck91008,355,Truck93872,544,Truck96761,452,Truck99620,484,Truck102525,362,Truck105391,498,Truck108279,588,Truck111162,506,Truck114025,544
1717,Truck88113,549,Truck90998,381,Truck93883,520,Truck96744,495,Truck99638,448,Truck102508,406,Truck105388,505,Truck108261,635,Truck111129,592,Truck114054,473
1718,Truck88123,524,Truck91006,365,Truck93879,533,Truck96766,442,Truck99640,447,Truck102518,381,Truck105407,460,Truck108264,626,Truck111136,574,Truck114030,535
1719,Truck88111,556,Truck90994,396,Truck93888,508,Truck96754,473,Truck99635,463,Truck102516,390,Truck105412,446,Truck108316,496,Truck111172,489,Truck114033,530
1720,Truck88116,545,Truck91000,383,Truck93867,566,Truck96757,468,Truck99642,444,Truck102520,380,Truck105396,490,Truck108285,577,Truck111186,458,Truck114044,501
1721,Truck88120,535,Truck91004,373,Truck93889,511,Truck96770,433,Truck99651,426,Truck102515,396,Truck105400,480,Truck108295,557,Truck111171,499,Truck114041,516
1722,Truck88114,552,Truck90986,419,Truck93890,510,Truck96769,440,Truck99634,470,Truck102522,376,Truck105399,487,Truck108287,578,Truck111163,521,Truck114040,517
1723,Truck88124,527,Truck91002,382,Truck93895,500,Truck96760,464,Truck99622,505,Truck102528,367,Truck105395,502,Truck108310,519,Truck111144,567,Truck114048,500
1724,Truck88133,507,Truck91001,391,Truck93877,546,Truck96756,476,Truck99637,470,Truck102524,385,Truck105405,479,Truck108267,631,Truck111169,509,Truck114037,531
1725,Truck88130,517,Truck90999,399,Truck93885,532,Truck96765,456,Truck99661,412,Truck102521,396,Truck105401,492,Truck108268,629,Truck111198,434,Truck114045,511
1726,Truck88115,563,Truck91003,389,Truck93907,477,Truck96759,472,Truck99667,397,Truck102532,375,Truck105404,482,Truck108314,515,Truck111156,541,Truck114031,547
1727,Truck88112,569,Truck91014,364,Truck93891,519,Truck96745,509,Truck99612,535,Truck102526,393,Truck105398,500,Truck108303,547,Truck111160,531,Truck114032,544
1728,Truck88109,580,Truck91009,381,Truck93884,538,Truck96762,466,Truck99656,430,Truck102535,373,Truck105415,463,Truck108307,540,Truck111168,511,Truck114058,480
1729,Truck88125,553,Truck91016,369,Truck93875,570,Truck96767,456,Truck99628,501,Truck102534,376,Truck105403,500,Truck108276,616,Truck111134,599,Truck114035,542
1730,Truck88134,528,Truck91007,397,Truck93882,552,Truck96771,453,Truck99670,398,Truck102539,366,Truck105414,472,Truck108294,573,Truck111185,474,Truck114046,524
1731,Truck88137,527,Truck91012,385,Truck93881,561,Truck96781,429,Truck99662,424,Truck102523,409,Truck105406,494,Truck108289,589,Truck111190,461,Truck114059,501
1732,Truck88128,549,Truck91010,395,Truck93874,580,Truck96773,451,Truck99672,408,Truck102531,390,Truck105409,490,Truck108312,534,Truck111194,458,Truck114068,480
1733,Truck88132,539,Truck91018,380,Truck93873,586,Truck96777,442,Truck99682,383,Truck102527,403,Truck105413,489,Truck108283,610,Truck111179,505,Truck114070,478
1734,Truck88146,505,Truck91019,381,Truck93927,459,Truck96775,448,Truck99655,454,Truck102533,391,Truck105408,500,Truck108265,656,Truck111158,556,Truck114061,504
1735,Truck88156,483,Truck91017,387,Truck93913,496,Truck96776,447,Truck99648,472,Truck102529,403,Truck105431,450,Truck108328,511,Truck111177,514,Truck114062,506
1736,Truck88148,504,Truck91013,398,Truck93897,538,Truck96785,430,Truck99647,478,Truck102538,379,Truck105411,501,Truck108260,684,Truck111175,523,Truck114055,528
1737,Truck88122,572,Truck91011,404,Truck93906,514,Truck96779,450,Truck99663,439,Truck102536,388,Truck105421,479,Truck108288,616,Truck111164,550,Truck114065,503
1738,Truck88127,566,Truck91020,380,Truck93921,479,Truck96768,477,Truck99657,455,Truck102546,363,Truck105428,460,Truck108313,561,Truck111200,462,Truck114053,536
1739,Truck88157,495,Truck91022,383,Truck93892,550,Truck96780,447,Truck99652,470,Truck102530,404,Truck105429,460,Truck108319,546,Truck111174,531,Truck114067,501
1740,Truck88161,490,Truck91005,431,Truck93899,536,Truck96782,442,Truck99674,426,Truck102543,376,Truck105423,477,Truck108336,504,Truck111189,503,Truck114050,542
1741,Truck88144,531,Truck91021,391,Truck93933,452,Truck96787,438,Truck99645,506,Truck102537,394,Truck105418,489,Truck108275,662,Truck111188,505,Truck114066,503
1742,Truck88131,568,Truck91028,372,Truck93896,547,Truck96774,469,Truck99675,432,Truck102548,366,Truck105416,504,Truck108302,594,Truck111192,495,Truck114052,543
1743,Truck88160,494,Truck91026,380,Truck93905,528,Truck96778,462,Truck99690,394,Truck102542,388,Truck105419,500,Truck108290,627,Truck111184,516,Truck114081,473
1744,Truck88135,561,Truck91023,392,Truck93894,554,Truck96803,414,Truck99660,474,Truck102541,394,Truck105426,483,Truck108296,612,Truck111180,531,Truck114063,520
1745,Truck88140,549,Truck91035,362,Truck93898,544,Truck96794,436,Truck99650,503,Truck102540,396,Truck105427,483,Truck108306,589,Truck111208,463,Truck114060,526
1746,Truck88164,492,Truck91024,389,Truck93915,505,Truck96788,460,Truck99666,463,Truck102545,387,Truck105425,491,Truck108281,659,Truck111178,539,Truck114056,537
1747,Truck88143,549,Truck91029,380,Truck93930,465,Truck96796,444,Truck99659,492,Truck102550,380,Truck105417,513,Truck108326,546,Truck111157,595,Truck114047,565
1748,Truck88162,500,Truck91015,416,Truck93920,495,Truck96786,471,Truck99696,397,Truck102555,370,Truck105422,498,Truck108309,592,Truck111195,500,Truck114077,491
1749,Truck88153,526,Truck91033,372,Truck93916,508,Truck96772,507,Truck99685,429,Truck102557,366,Truck105420,504,Truck108280,663,Truck111182,532,Truck114051,557
1750,Truck88150,532,Truck91025,394,Truck93917,508,Truck96790,470,Truck99649,520,Truck102547,392,Truck105430,484,Truck108320,564,Truck111207,472,Truck114057,545
1751,Truck88174,473,Truck91031,383,Truck93919,503,Truck96806,430,Truck99688,420,Truck102549,389,Truck105437,474,Truck108293,636,Truck111187,526,Truck114072,506
1752,Truck88142,555,Truck91037,369,Truck93893,569,Truck96814,410,Truck99664,481,Truck102552,381,Truck105424,506,Truck108305,606,Truck111152,612,Truck114074,507
1753,Truck88121,611,Truck91032,383,Truck93901,552,Truck96799,453,Truck99668,472,Truck102559,366,Truck105432,486,Truck108349,496,Truck111202,491,Truck114084,482
1754,Truck88145,551,Truck91041,364,Truck93903,547,Truck96784,490,Truck99691,417,Truck102560,361,Truck105436,476,Truck108308,601,Truck111226,434,Truck114064,535
1755,Truck88158,523,Truck91030,391,Truck93900,554,Truck96789,483,Truck99676,455,Truck102544,405,Truck105449,446,Truck108325,561,Truck111161,600,Truck114071,522
1756,Truck88165,509,Truck91045,358,Truck93910,530,Truck96783,500,Truck99646,531,Truck102554,385,Truck105440,474,Truck108321,575,Truck111217,463,Truck114079,506
1757,Truck88170,496,Truck91039,381,Truck93902,552,Truck96802,452,Truck99680,448,Truck102551,398,Truck105441,474,Truck108318,584,Truck111193,528,Truck114085,493
1758,Truck88175,486,Truck91027,413,Truck93912,527,Truck96809,439,Truck99687,434,Truck102556,385,Truck105438,480,Truck108331,555,Truck111223,455,Truck114088,488
1759,Truck88138,580,Truck91049,363,Truck93904,548,Truck96812,430,Truck99702,394,Truck102569,358,Truck105433,498,Truck108330,559,Truck111201,513,Truck114075,528
1760,Truck88141,577,Truck91036,396,Truck93936,468,Truck96797,471,Truck99697,413,Truck102565,369,Truck105435,493,Truck108345,528,Truck111204,504,Truck114095,478
1761,Truck88147,563,Truck91034,407,Truck93908,542,Truck96800,461,Truck99694,420,Truck102562,375,Truck105452,455,Truck108323,587,Truck111218,469,Truck114073,534
1762,Truck88173,498,Truck91046,377,Truck93926,501,Truck96808,441,Truck99673,476,Truck102553,401,Truck105434,504,Truck108335,557,Truck111176,577,Truck114080,514
1763,Truck88159,539,Truck91043,388,Truck93922,512,Truck96815,426,Truck99654,529,Truck102571,357,Truck105468,421,Truck108292,664,Truck111220,468,Truck114089,495
1764,Truck88172,511,Truck91059,350,Truck93909,554,Truck96791,488,Truck99684,456,Truck102558,389,Truck105443,491,Truck108282,690,Truck111212,490,Truck114082,519
1765,Truck88151,569,Truck91038,403,Truck93911,551,Truck96792,483,Truck99678,473,Truck102572,356,Truck105442,494,Truck108299,653,Truck111211,496,Truck114083,520
1766,Truck88154,560,Truck91052,371,Truck93914,542,Truck96804,454,Truck99679,474,Truck102568,372,Truck105446,484,Truck108304,640,Truck111222,466,Truck114104,465
1767,Truck88149,578,Truck91054,369,Truck93918,533,Truck96807,449,Truck99705,411,Truck102566,380,Truck105447,484,Truck108327,585,Truck111183,568,Truck114076,536
1768,Truck88155,563,Truck91064,349,Truck93938,490,Truck96801,466,Truck99700,424,Truck102561,398,Truck105445,490,Truck108311,627,Truck111205,514,Truck114093,497
1769,Truck88180,502,Truck91042,405,Truck93924,526,Truck96793,490,Truck99671,500,Truck102573,370,Truck105444,495,Truck108322,597,Truck111209,506,Truck114108,460
1770,Truck88179,509,Truck91053,382,Truck93929,517,Truck96811,447,Truck99686,461,Truck102575,365,Truck105458,465,Truck108324,592,Truck111214,495,Truck114109,460
1771,Truck88152,576,Truck91044,403,Truck93925,529,Truck96817,434,Truck99658,532,Truck102567,387,Truck105448,494,Truck108333,572,Truck111215,495,Truck114090,509
1772,Truck88176,519,Truck91047,399,Truck93943,485,Truck96822,425,Truck99681,478,Truck102563,402,Truck105455,481,Truck108297,664,Truck111197,543,Truck114110,460
1773,Truck88166,547,Truck91050,389,Truck93932,511,Truck96798,487,Truck99689,458,Truck102570,382,Truck105467,451,Truck108350,529,Truck111224,486,Truck114092,507
1774,Truck88183,507,Truck91040,420,Truck93937,502,Truck96816,450,Truck99695,447,Truck102564,401,Truck105439,523,Truck108344,545,Truck111181,602,Truck114078,544
1775,Truck88181,514,Truck91066,355,Truck93934,508,Truck96820,440,Truck99698,440,Truck102578,368,Truck105474,434,Truck108315,625,Truck111173,624,Truck114098,497
1776,Truck88191,491,Truck91068,350,Truck93928,527,Truck96825,430,Truck99703,430,Truck102581,367,Truck105457,484,Truck108343,555,Truck111191,582,Truck114069,573
1777,Truck88169,553,Truck91055,386,Truck93949,480,Truck96829,423,Truck99665,534,Truck102580,368,Truck105451,505,Truck108358,515,Truck111216,517,Truck114087,528
1778,Truck88187,513,Truck91061,371,Truck93947,487,Truck96813,467,Truck99699,451,Truck102579,383,Truck105464,472,Truck108317,622,Truck111232,477,Truck114086,532
1779,Truck88185,525,Truck91048,402,Truck93923,553,Truck96795,513,Truck99669,528,Truck102583,373,Truck105475,452,Truck108339,570,Truck111237,467,Truck114094,515
1780,Truck88167,575,Truck91051,397,Truck93931,533,Truck96824,438,Truck99714,413,Truck102574,394,Truck105450,513,Truck108300,666,Truck111219,517,Truck114091,530
1781,Truck88186,529,Truck91056,386,Truck93948,488,Truck96831,425,Truck99693,469,Truck102576,390,Truck105465,480,Truck108354,535,Truck111199,568,Truck114107,494
1782,Truck88168,575,Truck91057,395,Truck93946,508,Truck96826,436,Truck99683,499,Truck102588,361,Truck105470,465,Truck108337,581,Truck111228,503,Truck114097,527
1783,Truck88193,516,Truck91058,390,Truck93940,532,Truck96819,458,Truck99677,515,Truck102577,392,Truck105469,474,Truck108373,491,Truck111210,549,Truck114102,513
1784,Truck88178,554,Truck91075,350,Truck93955,497,Truck96810,479,Truck99709,438,Truck102589,378,Truck105476,455,Truck108341,573,Truck111225,516,Truck114117,480
1785,Truck88171,576,Truck91060,386,Truck93935,548,Truck96842,402,Truck99721,411,Truck102593,370,Truck105461,496,Truck108371,498,Truck111196,591,Truck114125,467
1786,Truck88207,486,Truck91062,393,Truck93965,483,Truck96823,454,Truck99713,435,Truck102582,397,Truck105453,517,Truck108348,554,Truck111235,500,Truck114114,493
1787,Truck88163,597,Truck91067,386,Truck93939,549,Truck96827,444,Truck99711,444,Truck102585,399,Truck105462,492,Truck108351,554,Truck111221,537,Truck114116,488
1788,Truck88188,535,Truck91070,376,Truck93945,535,Truck96821,461,Truck99704,461,Truck102590,387,Truck105459,504,Truck108347,568,Truck111252,463,Truck114103,526
1789,Truck88177,566,Truck91069,382,Truck93959,503,Truck96805,506,Truck99712,444,Truck102594,377,Truck105456,511,Truck108334,600,Truck111253,469,Truck114113,507
1790,Truck88189,536,Truck91065,395,Truck93944,541,Truck96818,471,Truck99736,388,Truck102603,357,Truck105482,447,Truck108340,588,Truck111203,597,Truck114105,529
1791,Truck88194,523,Truck91074,371,Truck93969,483,Truck96832,447,Truck99725,422,Truck102592,383,Truck105480,454,Truck108359,552,Truck111248,484,Truck114099,547
1792,Truck88199,516,Truck91083,357,Truck93960,504,Truck96839,433,Truck99728,414,Truck102602,358,Truck105463,500,Truck108355,564,Truck111206,594,Truck114100,545
1793,Truck88201,513,Truck91063,411,Truck93951,530,Truck96833,452,Truck99729,416,Truck102584,404,Truck105454,521,Truck108332,624,Truck111230,534,Truck114115,510
1794,Truck88195,529,Truck91073,386,Truck93954,520,Truck96841,442,Truck99730,414,Truck102591,392,Truck105471,482,Truck108360,557,Truck111229,543,Truck114122,491
1795,Truck88182,560,Truck91077,385,Truck93942,552,Truck96834,466,Truck99733,409,Truck102587,403,Truck105486,447,Truck108369,541,Truck111238,522,Truck114111,523
1796,Truck88203,513,Truck91080,377,Truck93953,535,Truck96851,426,Truck99701,490,Truck102596,378,Truck105472,483,Truck108376,524,Truck111240,517,Truck114112,527
1797,Truck88190,544,Truck91088,359,Truck93978,470,Truck96830,479,Truck99726,429,Truck102599,374,Truck105460,517,Truck108384,504,Truck111239,523,Truck114096,568
1798,Truck88184,562,Truck91084,370,Truck93961,516,Truck96836,464,Truck99731,421,Truck102586,405,Truck105477,479,Truck108353,590,Truck111242,526,Truck114123,503
1799,Truck88192,549,Truck91071,407,Truck93941,571,Truck96835,471,Truck99708,478,Truck102601,377,Truck105473,495,Truck108346,607,Truck111233,552,Truck114101,559
1800,Truck88196,543,Truck91079,387,Truck93973,495,Truck96843,451,Truck99741,402,Truck102595,397,Truck105479,480,Truck108370,547,Truck111272,453,Truck114130,487
1801,Truck88197,547,Truck91086,369,Truck93958,532,Truck96854,421,Truck99739,408,Truck102598,389,Truck105466,511,Truck108396,483,Truck111251,509,Truck114124,503
1802,Truck88222,482,Truck91072,406,Truck93972,498,Truck96828,488,Truck99692,533,Truck102597,397,Truck105481,479,Truck108338,629,Truck111227,573,Truck114106,549
1803,Truck88206,524,Truck91090,368,Truck93975,494,Truck96849,439,Truck99720,464,Truck102607,374,Truck105489,459,Truck108386,509,Truck111213,611,Truck114118,523
