,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1688,Truck30488,297,Truck33368,297,Truck36248,297,Truck39128,297,Truck42008,297,Truck44888,297,Truck47772,325,Truck50648,297,Truck53528,297,Truck56408,297
1689,Truck30489,297,Truck33369,297,Truck36249,297,Truck39129,297,Truck42009,297,Truck44889,297,Truck47773,325,Truck50649,297,Truck53529,297,Truck56409,297
1690,Truck30490,297,Truck33370,297,Truck36250,297,Truck39130,297,Truck42010,297,Truck44890,297,Truck47768,337,Truck50650,297,Truck53530,297,Truck56410,297
1691,Truck30491,297,Truck33371,297,Truck36251,297,Truck39131,297,Truck42011,297,Truck44891,297,Truck47770,333,Truck50651,297,Truck53531,297,Truck56411,297
1692,Truck30492,297,Truck33372,297,Truck36252,297,Truck39132,297,Truck42012,297,Truck44892,297,Truck47765,351,Truck50652,297,Truck53532,297,Truck56412,297
1693,Truck30493,297,Truck33373,297,Truck36253,297,Truck39133,297,Truck42013,297,Truck44893,297,Truck47774,329,Truck50653,297,Truck53533,297,Truck56413,297
1694,Truck30494,297,Truck33374,297,Truck36254,297,Truck39134,297,Truck42014,297,Truck44894,297,Truck47781,314,Truck50654,297,Truck53534,297,Truck56414,297
1695,Truck30495,297,Truck33375,297,Truck36255,297,Truck39135,297,Truck42015,297,Truck44895,297,Truck47771,340,Truck50655,297,Truck53535,297,Truck56415,297
1696,Truck30496,297,Truck33376,297,Truck36256,297,Truck39136,297,Truck42016,297,Truck44896,297,Truck47769,347,Truck50656,297,Truck53536,297,Truck56416,297
1697,Truck30497,297,Truck33377,297,Truck36257,297,Truck39137,297,Truck42017,297,Truck44897,297,Truck47778,323,Truck50657,297,Truck53537,297,Truck56417,297
1698,Truck30498,297,Truck33378,297,Truck36258,297,Truck39138,297,Truck42018,297,Truck44898,297,Truck47776,330,Truck50658,297,Truck53538,297,Truck56418,297
1699,Truck30499,297,Truck33379,297,Truck36259,297,Truck39139,297,Truck42019,297,Truck44899,297,Truck47783,315,Truck50659,297,Truck53539,297,Truck56419,297
1700,Truck30500,297,Truck33380,297,Truck36260,297,Truck39140,297,Truck42020,297,Truck44900,297,Truck47782,316,Truck50660,297,Truck53540,297,Truck56420,297
1701,Truck30501,297,Truck33381,297,Truck36261,297,Truck39141,297,Truck42021,297,Truck44901,297,Truck47784,315,Truck50661,297,Truck53541,297,Truck56421,297
1702,Truck30502,297,Truck33382,297,Truck36262,297,Truck39142,297,Truck42022,297,Truck44902,297,Truck47780,329,Truck50662,297,Truck53542,297,Truck56422,297
1703,Truck30503,297,Truck33383,297,Truck36263,297,Truck39143,297,Truck42023,297,Truck44903,297,Truck47785,319,Truck50663,297,Truck53543,297,Truck56423,297
1704,Truck30504,297,Truck33384,297,Truck36264,297,Truck39144,297,Truck42024,297,Truck44904,297,Truck47777,343,Truck50664,297,Truck53544,297,Truck56424,297
1705,Truck30505,297,Truck33385,297,Truck36265,297,Truck39145,297,Truck42025,297,Truck44905,297,Truck47779,347,Truck50665,297,Truck53545,297,Truck56425,297
1706,Truck30506,297,Truck33386,297,Truck36266,297,Truck39146,297,Truck42026,297,Truck44906,297,Truck47788,323,Truck50666,297,Truck53546,297,Truck56426,297
1707,Truck30507,297,Truck33387,297,Truck36267,297,Truck39147,297,Truck42027,297,Truck44907,297,Truck47793,318,Truck50667,297,Truck53547,297,Truck56427,297
1708,Truck30508,297,Truck33388,297,Truck36268,297,Truck39148,297,Truck42028,297,Truck44908,297,Truck47795,323,Truck50668,297,Truck53548,297,Truck56428,297
1709,Truck30509,297,Truck33389,297,Truck36269,297,Truck39149,297,Truck42029,297,Truck44909,297,Truck47791,334,Truck50669,297,Truck53549,297,Truck56429,297
1710,Truck30510,297,Truck33390,297,Truck36270,297,Truck39150,297,Truck42030,297,Truck44910,297,Truck47794,324,Truck50670,297,Truck53550,297,Truck56430,297
1711,Truck30511,297,Truck33391,297,Truck36271,297,Truck39151,297,Truck42031,297,Truck44911,297,Truck47792,330,Truck50671,297,Truck53551,297,Truck56431,297
1712,Truck30512,297,Truck33392,297,Truck36272,297,Truck39152,297,Truck42032,297,Truck44912,297,Truck47786,349,Truck50672,297,Truck53552,297,Truck56432,297
1713,Truck30513,297,Truck33393,297,Truck36273,297,Truck39153,297,Truck42033,297,Truck44913,297,Truck47801,316,Truck50673,297,Truck53553,297,Truck56433,297
1714,Truck30514,297,Truck33394,297,Truck36274,297,Truck39154,297,Truck42034,297,Truck44914,297,Truck47787,354,Truck50674,297,Truck53554,297,Truck56434,297
1715,Truck30515,297,Truck33395,297,Truck36275,297,Truck39155,297,Truck42035,297,Truck44915,297,Truck47796,332,Truck50675,297,Truck53555,297,Truck56435,297
1716,Truck30516,297,Truck33396,297,Truck36276,297,Truck39156,297,Truck42036,297,Truck44916,297,Truck47789,354,Truck50676,297,Truck53556,297,Truck56436,297
1717,Truck30517,297,Truck33397,297,Truck36277,297,Truck39157,297,Truck42037,297,Truck44917,297,Truck47805,315,Truck50677,297,Truck53557,297,Truck56437,297
1718,Truck30518,297,Truck33398,297,Truck36278,297,Truck39158,297,Truck42038,297,Truck44918,297,Truck47802,323,Truck50678,297,Truck53558,297,Truck56438,297
1719,Truck30519,297,Truck33399,297,Truck36279,297,Truck39159,297,Truck42039,297,Truck44919,297,Truck47790,354,Truck50679,297,Truck53559,297,Truck56439,297
1720,Truck30520,297,Truck33400,297,Truck36280,297,Truck39160,297,Truck42040,297,Truck44920,297,Truck47800,335,Truck50680,297,Truck53560,297,Truck56440,297
1721,Truck30521,297,Truck33401,297,Truck36281,297,Truck39161,297,Truck42041,297,Truck44921,297,Truck47808,316,Truck50681,297,Truck53561,297,Truck56441,297
1722,Truck30522,297,Truck33402,297,Truck36282,297,Truck39162,297,Truck42042,297,Truck44922,297,Truck47804,327,Truck50682,297,Truck53562,297,Truck56442,297
1723,Truck30523,297,Truck33403,297,Truck36283,297,Truck39163,297,Truck42043,297,Truck44923,297,Truck47810,313,Truck50683,297,Truck53563,297,Truck56443,297
1724,Truck30524,297,Truck33404,297,Truck36284,297,Truck39164,297,Truck42044,297,Truck44924,297,Truck47797,351,Truck50684,297,Truck53564,297,Truck56444,297
1725,Truck30525,297,Truck33405,297,Truck36285,297,Truck39165,297,Truck42045,297,Truck44925,297,Truck47809,324,Truck50685,297,Truck53565,297,Truck56445,297
1726,Truck30526,297,Truck33406,297,Truck36286,297,Truck39166,297,Truck42046,297,Truck44926,297,Truck47811,320,Truck50686,297,Truck53566,297,Truck56446,297
1727,Truck30527,297,Truck33407,297,Truck36287,297,Truck39167,297,Truck42047,297,Truck44927,297,Truck47798,351,Truck50687,297,Truck53567,297,Truck56447,297
1728,Truck30528,297,Truck33408,297,Truck36288,297,Truck39168,297,Truck42048,297,Truck44928,297,Truck47799,353,Truck50688,297,Truck53568,297,Truck56448,297
1729,Truck30529,297,Truck33409,297,Truck36289,297,Truck39169,297,Truck42049,297,Truck44929,297,Truck47812,318,Truck50689,297,Truck53569,297,Truck56449,297
1730,Truck30530,297,Truck33410,297,Truck36290,297,Truck39170,297,Truck42050,297,Truck44930,297,Truck47803,347,Truck50690,297,Truck53570,297,Truck56450,297
1731,Truck30531,297,Truck33411,297,Truck36291,297,Truck39171,297,Truck42051,297,Truck44931,297,Truck47806,340,Truck50691,297,Truck53571,297,Truck56451,297
1732,Truck30532,297,Truck33412,297,Truck36292,297,Truck39172,297,Truck42052,297,Truck44932,297,Truck47814,324,Truck50692,297,Truck53572,297,Truck56452,297
1733,Truck30533,297,Truck33413,297,Truck36293,297,Truck39173,297,Truck42053,297,Truck44933,297,Truck47807,355,Truck50693,297,Truck53573,297,Truck56453,297
1734,Truck30534,297,Truck33414,297,Truck36294,297,Truck39174,297,Truck42054,297,Truck44934,297,Truck47817,330,Truck50694,297,Truck53574,297,Truck56454,297
1735,Truck30535,297,Truck33415,297,Truck36295,297,Truck39175,297,Truck42055,297,Truck44935,297,Truck47824,312,Truck50695,297,Truck53575,297,Truck56455,297
1736,Truck30536,297,Truck33416,297,Truck36296,297,Truck39176,297,Truck42056,297,Truck44936,297,Truck47813,345,Truck50696,297,Truck53576,297,Truck56456,297
1737,Truck30537,297,Truck33417,297,Truck36297,297,Truck39177,297,Truck42057,297,Truck44937,297,Truck47815,342,Truck50697,297,Truck53577,297,Truck56457,297
1738,Truck30538,297,Truck33418,297,Truck36298,297,Truck39178,297,Truck42058,297,Truck44938,297,Truck47822,326,Truck50698,297,Truck53578,297,Truck56458,297
1739,Truck30539,297,Truck33419,297,Truck36299,297,Truck39179,297,Truck42059,297,Truck44939,297,Truck47825,325,Truck50699,297,Truck53579,297,Truck56459,297
1740,Truck30540,297,Truck33420,297,Truck36300,297,Truck39180,297,Truck42060,297,Truck44940,297,Truck47821,338,Truck50700,297,Truck53580,297,Truck56460,297
1741,Truck30541,297,Truck33421,297,Truck36301,297,Truck39181,297,Truck42061,297,Truck44941,297,Truck47831,313,Truck50701,297,Truck53581,297,Truck56461,297
1742,Truck30542,297,Truck33422,297,Truck36302,297,Truck39182,297,Truck42062,297,Truck44942,297,Truck47818,344,Truck50702,297,Truck53582,297,Truck56462,297
1743,Truck30543,297,Truck33423,297,Truck36303,297,Truck39183,297,Truck42063,297,Truck44943,297,Truck47819,344,Truck50703,297,Truck53583,297,Truck56463,297
1744,Truck30544,297,Truck33424,297,Truck36304,297,Truck39184,297,Truck42064,297,Truck44944,297,Truck47816,351,Truck50704,297,Truck53584,297,Truck56464,297
1745,Truck30545,297,Truck33425,297,Truck36305,297,Truck39185,297,Truck42065,297,Truck44945,297,Truck47826,328,Truck50705,297,Truck53585,297,Truck56465,297
1746,Truck30546,297,Truck33426,297,Truck36306,297,Truck39186,297,Truck42066,297,Truck44946,297,Truck47820,346,Truck50706,297,Truck53586,297,Truck56466,297
1747,Truck30547,297,Truck33427,297,Truck36307,297,Truck39187,297,Truck42067,297,Truck44947,297,Truck47834,313,Truck50707,297,Truck53587,297,Truck56467,297
1748,Truck30548,297,Truck33428,297,Truck36308,297,Truck39188,297,Truck42068,297,Truck44948,297,Truck47829,330,Truck50708,297,Truck53588,297,Truck56468,297
1749,Truck30549,297,Truck33429,297,Truck36309,297,Truck39189,297,Truck42069,297,Truck44949,297,Truck47827,341,Truck50709,297,Truck53589,297,Truck56469,297
1750,Truck30550,297,Truck33430,297,Truck36310,297,Truck39190,297,Truck42070,297,Truck44950,297,Truck47830,335,Truck50710,297,Truck53590,297,Truck56470,297
1751,Truck30551,297,Truck33431,297,Truck36311,297,Truck39191,297,Truck42071,297,Truck44951,297,Truck47823,356,Truck50711,297,Truck53591,297,Truck56471,297
1752,Truck30552,297,Truck33432,297,Truck36312,297,Truck39192,297,Truck42072,297,Truck44952,297,Truck47836,323,Truck50712,297,Truck53592,297,Truck56472,297
1753,Truck30553,297,Truck33433,297,Truck36313,297,Truck39193,297,Truck42073,297,Truck44953,297,Truck47828,345,Truck50713,297,Truck53593,297,Truck56473,297
1754,Truck30554,297,Truck33434,297,Truck36314,297,Truck39194,297,Truck42074,297,Truck44954,297,Truck47842,313,Truck50714,297,Truck53594,297,Truck56474,297
1755,Truck30555,297,Truck33435,297,Truck36315,297,Truck39195,297,Truck42075,297,Truck44955,297,Truck47837,335,Truck50715,297,Truck53595,297,Truck56475,297
1756,Truck30556,297,Truck33436,297,Truck36316,297,Truck39196,297,Truck42076,297,Truck44956,297,Truck47832,346,Truck50716,297,Truck53596,297,Truck56476,297
1757,Truck30557,297,Truck33437,297,Truck36317,297,Truck39197,297,Truck42077,297,Truck44957,297,Truck47833,346,Truck50717,297,Truck53597,297,Truck56477,297
1758,Truck30558,297,Truck33438,297,Truck36318,297,Truck39198,297,Truck42078,297,Truck44958,297,Truck47835,344,Truck50718,297,Truck53598,297,Truck56478,297
1759,Truck30559,297,Truck33439,297,Truck36319,297,Truck39199,297,Truck42079,297,Truck44959,297,Truck47838,336,Truck50719,297,Truck53599,297,Truck56479,297
1760,Truck30560,297,Truck33440,297,Truck36320,297,Truck39200,297,Truck42080,297,Truck44960,297,Truck47844,325,Truck50720,297,Truck53600,297,Truck56480,297
1761,Truck30561,297,Truck33441,297,Truck36321,297,Truck39201,297,Truck42081,297,Truck44961,297,Truck47840,336,Truck50721,297,Truck53601,297,Truck56481,297
1762,Truck30562,297,Truck33442,297,Truck36322,297,Truck39202,297,Truck42082,297,Truck44962,297,Truck47845,326,Truck50722,297,Truck53602,297,Truck56482,297
1763,Truck30563,297,Truck33443,297,Truck36323,297,Truck39203,297,Truck42083,297,Truck44963,297,Truck47848,316,Truck50723,297,Truck53603,297,Truck56483,297
1764,Truck30564,297,Truck33444,297,Truck36324,297,Truck39204,297,Truck42084,297,Truck44964,297,Truck47847,322,Truck50724,297,Truck53604,297,Truck56484,297
1765,Truck30565,297,Truck33445,297,Truck36325,297,Truck39205,297,Truck42085,297,Truck44965,297,Truck47841,339,Truck50725,297,Truck53605,297,Truck56485,297
1766,Truck30566,297,Truck33446,297,Truck36326,297,Truck39206,297,Truck42086,297,Truck44966,297,Truck47851,316,Truck50726,297,Truck53606,297,Truck56486,297
1767,Truck30567,297,Truck33447,297,Truck36327,297,Truck39207,297,Truck42087,297,Truck44967,297,Truck47839,352,Truck50727,297,Truck53607,297,Truck56487,297
1768,Truck30568,297,Truck33448,297,Truck36328,297,Truck39208,297,Truck42088,297,Truck44968,297,Truck47849,332,Truck50728,297,Truck53608,297,Truck56488,297
1769,Truck30569,297,Truck33449,297,Truck36329,297,Truck39209,297,Truck42089,297,Truck44969,297,Truck47843,349,Truck50729,297,Truck53609,297,Truck56489,297
1770,Truck30570,297,Truck33450,297,Truck36330,297,Truck39210,297,Truck42090,297,Truck44970,297,Truck47853,327,Truck50730,297,Truck53610,297,Truck56490,297
1771,Truck30571,297,Truck33451,297,Truck36331,297,Truck39211,297,Truck42091,297,Truck44971,297,Truck47856,318,Truck50731,297,Truck53611,297,Truck56491,297
1772,Truck30572,297,Truck33452,297,Truck36332,297,Truck39212,297,Truck42092,297,Truck44972,297,Truck47855,325,Truck50732,297,Truck53612,297,Truck56492,297
1773,Truck30573,297,Truck33453,297,Truck36333,297,Truck39213,297,Truck42093,297,Truck44973,297,Truck47860,316,Truck50733,297,Truck53613,297,Truck56493,297
1774,Truck30574,297,Truck33454,297,Truck36334,297,Truck39214,297,Truck42094,297,Truck44974,297,Truck47846,352,Truck50734,297,Truck53614,297,Truck56494,297
1775,Truck30575,297,Truck33455,297,Truck36335,297,Truck39215,297,Truck42095,297,Truck44975,297,Truck47850,344,Truck50735,297,Truck53615,297,Truck56495,297
1776,Truck30576,297,Truck33456,297,Truck36336,297,Truck39216,297,Truck42096,297,Truck44976,297,Truck47859,324,Truck50736,297,Truck53616,297,Truck56496,297
1777,Truck30577,297,Truck33457,297,Truck36337,297,Truck39217,297,Truck42097,297,Truck44977,297,Truck47863,318,Truck50737,297,Truck53617,297,Truck56497,297
1778,Truck30578,297,Truck33458,297,Truck36338,297,Truck39218,297,Truck42098,297,Truck44978,297,Truck47858,335,Truck50738,297,Truck53618,297,Truck56498,297
1779,Truck30579,297,Truck33459,297,Truck36339,297,Truck39219,297,Truck42099,297,Truck44979,297,Truck47865,320,Truck50739,297,Truck53619,297,Truck56499,297
1780,Truck30580,297,Truck33460,297,Truck36340,297,Truck39220,297,Truck42100,297,Truck44980,297,Truck47852,356,Truck50740,297,Truck53620,297,Truck56500,297
1781,Truck30581,297,Truck33461,297,Truck36341,297,Truck39221,297,Truck42101,297,Truck44981,297,Truck47854,356,Truck50741,297,Truck53621,297,Truck56501,297
1782,Truck30582,297,Truck33462,297,Truck36342,297,Truck39222,297,Truck42102,297,Truck44982,297,Truck47857,354,Truck50742,297,Truck53622,297,Truck56502,297
1783,Truck30583,297,Truck33463,297,Truck36343,297,Truck39223,297,Truck42103,297,Truck44983,297,Truck47861,345,Truck50743,297,Truck53623,297,Truck56503,297
1784,Truck30584,297,Truck33464,297,Truck36344,297,Truck39224,297,Truck42104,297,Truck44984,297,Truck47862,343,Truck50744,297,Truck53624,297,Truck56504,297
1785,Truck30585,297,Truck33465,297,Truck36345,297,Truck39225,297,Truck42105,297,Truck44985,297,Truck47868,328,Truck50745,297,Truck53625,297,Truck56505,297
1786,Truck30586,297,Truck33466,297,Truck36346,297,Truck39226,297,Truck42106,297,Truck44986,297,Truck47869,328,Truck50746,297,Truck53626,297,Truck56506,297
1787,Truck30587,297,Truck33467,297,Truck36347,297,Truck39227,297,Truck42107,297,Truck44987,297,Truck47866,345,Truck50747,297,Truck53627,297,Truck56507,297
1788,Truck30588,297,Truck33468,297,Truck36348,297,Truck39228,297,Truck42108,297,Truck44988,297,Truck47873,331,Truck50748,297,Truck53628,297,Truck56508,297
1789,Truck30589,297,Truck33469,297,Truck36349,297,Truck39229,297,Truck42109,297,Truck44989,297,Truck47864,353,Truck50749,297,Truck53629,297,Truck56509,297
1790,Truck30590,297,Truck33470,297,Truck36350,297,Truck39230,297,Truck42110,297,Truck44990,297,Truck47881,313,Truck50750,297,Truck53630,297,Truck56510,297
1791,Truck30591,297,Truck33471,297,Truck36351,297,Truck39231,297,Truck42111,297,Truck44991,297,Truck47867,351,Truck50751,297,Truck53631,297,Truck56511,297
1792,Truck30592,297,Truck33472,297,Truck36352,297,Truck39232,297,Truck42112,297,Truck44992,297,Truck47875,331,Truck50752,297,Truck53632,297,Truck56512,297
1793,Truck30593,297,Truck33473,297,Truck36353,297,Truck39233,297,Truck42113,297,Truck44993,297,Truck47870,346,Truck50753,297,Truck53633,297,Truck56513,297
1794,Truck30594,297,Truck33474,297,Truck36354,297,Truck39234,297,Truck42114,297,Truck44994,297,Truck47884,314,Truck50754,297,Truck53634,297,Truck56514,297
1795,Truck30595,297,Truck33475,297,Truck36355,297,Truck39235,297,Truck42115,297,Truck44995,297,Truck47871,350,Truck50755,297,Truck53635,297,Truck56515,297
1796,Truck30596,297,Truck33476,297,Truck36356,297,Truck39236,297,Truck42116,297,Truck44996,297,Truck47874,341,Truck50756,297,Truck53636,297,Truck56516,297
1797,Truck30597,297,Truck33477,297,Truck36357,297,Truck39237,297,Truck42117,297,Truck44997,297,Truck47880,326,Truck50757,297,Truck53637,297,Truck56517,297
1798,Truck30598,297,Truck33478,297,Truck36358,297,Truck39238,297,Truck42118,297,Truck44998,297,Truck47872,347,Truck50758,297,Truck53638,297,Truck56518,297
1799,Truck30599,297,Truck33479,297,Truck36359,297,Truck39239,297,Truck42119,297,Truck44999,297,Truck47879,337,Truck50759,297,Truck53639,297,Truck56519,297
1800,Truck30600,297,Truck33480,297,Truck36360,297,Truck39240,297,Truck42120,297,Truck45000,297,Truck47882,327,Truck50760,297,Truck53640,297,Truck56520,297
1801,Truck30601,297,Truck33481,297,Truck36361,297,Truck39241,297,Truck42121,297,Truck45001,297,Truck47876,344,Truck50761,297,Truck53641,297,Truck56521,297
1802,Truck30602,297,Truck33482,297,Truck36362,297,Truck39242,297,Truck42122,297,Truck45002,297,Truck47877,347,Truck50762,297,Truck53642,297,Truck56522,297
1803,Truck30603,297,Truck33483,297,Truck36363,297,Truck39243,297,Truck42123,297,Truck45003,297,Truck47888,317,Truck50763,297,Truck53643,297,Truck56523,297
1804,Truck30604,297,Truck33484,297,Truck36364,297,Truck39244,297,Truck42124,297,Truck45004,297,Truck47878,343,Truck50764,297,Truck53644,297,Truck56524,297
1805,Truck30605,297,Truck33485,297,Truck36365,297,Truck39245,297,Truck42125,297,Truck45005,297,Truck47889,327,Truck50765,297,Truck53645,297,Truck56525,297
1806,Truck30606,297,Truck33486,297,Truck36366,297,Truck39246,297,Truck42126,297,Truck45006,297,Truck47883,348,Truck50766,297,Truck53646,297,Truck56526,297
1807,Truck30607,297,Truck33487,297,Truck36367,297,Truck39247,297,Truck42127,297,Truck45007,297,Truck47886,340,Truck50767,297,Truck53647,297,Truck56527,297
1808,Truck30608,297,Truck33488,297,Truck36368,297,Truck39248,297,Truck42128,297,Truck45008,297,Truck47895,322,Truck50768,297,Truck53648,297,Truck56528,297
1809,Truck30609,297,Truck33489,297,Truck36369,297,Truck39249,297,Truck42129,297,Truck45009,297,Truck47893,328,Truck50769,297,Truck53649,297,Truck56529,297
1810,Truck30610,297,Truck33490,297,Truck36370,297,Truck39250,297,Truck42130,297,Truck45010,297,Truck47885,349,Truck50770,297,Truck53650,297,Truck56530,297
1811,Truck30611,297,Truck33491,297,Truck36371,297,Truck39251,297,Truck42131,297,Truck45011,297,Truck47887,346,Truck50771,297,Truck53651,297,Truck56531,297
1812,Truck30612,297,Truck33492,297,Truck36372,297,Truck39252,297,Truck42132,297,Truck45012,297,Truck47900,312,Truck50772,297,Truck53652,297,Truck56532,297
