,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
1529,Truck59124,453,Truck62009,297,Truck64895,319,Truck67770,346,Truck70649,297,Truck73529,297,Truck76410,357,Truck79308,416,Truck82174,363,Truck85049,297
1530,Truck59135,429,Truck62010,297,Truck64884,346,Truck67765,362,Truck70650,297,Truck73530,297,Truck76408,371,Truck79315,402,Truck82180,348,Truck85050,297
1531,Truck59116,477,Truck62011,297,Truck64897,317,Truck67767,361,Truck70651,297,Truck73531,297,Truck76413,361,Truck79311,413,Truck82169,379,Truck85051,297
1532,Truck59126,456,Truck62012,297,Truck64890,335,Truck67768,357,Truck70652,297,Truck73532,297,Truck76412,364,Truck79278,496,Truck82173,374,Truck85052,297
1533,Truck59143,417,Truck62013,297,Truck64894,327,Truck67776,338,Truck70653,297,Truck73533,297,Truck76407,381,Truck79304,431,Truck82181,355,Truck85053,297
1534,Truck59131,449,Truck62014,297,Truck64891,343,Truck67780,328,Truck70654,297,Truck73534,297,Truck76414,361,Truck79301,442,Truck82171,382,Truck85054,297
1535,Truck59138,433,Truck62015,297,Truck64888,355,Truck67764,371,Truck70655,297,Truck73535,297,Truck76418,351,Truck79282,488,Truck82172,381,Truck85055,297
1536,Truck59156,392,Truck62016,297,Truck64892,346,Truck67778,337,Truck70656,297,Truck73536,297,Truck76424,339,Truck79273,515,Truck82176,371,Truck85056,297
1537,Truck59139,438,Truck62017,297,Truck64900,328,Truck67779,342,Truck70657,297,Truck73537,297,Truck76425,340,Truck79306,434,Truck82191,345,Truck85057,297
1538,Truck59155,399,Truck62018,297,Truck64905,318,Truck67774,355,Truck70658,297,Truck73538,297,Truck76423,346,Truck79297,462,Truck82179,381,Truck85058,297
1539,Truck59148,415,Truck62019,297,Truck64903,324,Truck67773,361,Truck70659,297,Truck73539,297,Truck76415,369,Truck79312,424,Truck82189,357,Truck85059,297
1540,Truck59149,421,Truck62020,297,Truck64909,313,Truck67777,351,Truck70660,297,Truck73540,297,Truck76419,364,Truck79316,417,Truck82170,406,Truck85060,297
1541,Truck59144,433,Truck62021,297,Truck64898,342,Truck67787,327,Truck70661,297,Truck73541,297,Truck76427,346,Truck79322,402,Truck82194,347,Truck85061,297
1542,Truck59136,458,Truck62022,297,Truck64907,325,Truck67784,337,Truck70662,297,Truck73542,297,Truck76416,374,Truck79281,515,Truck82185,378,Truck85062,297
1543,Truck59129,480,Truck62023,297,Truck64911,315,Truck67781,361,Truck70663,297,Truck73543,297,Truck76417,376,Truck79288,495,Truck82187,374,Truck85063,297
1544,Truck59133,471,Truck62024,297,Truck64899,348,Truck67791,339,Truck70664,297,Truck73544,297,Truck76429,348,Truck79330,391,Truck82193,359,Truck85064,297
1545,Truck59153,427,Truck62025,297,Truck64901,343,Truck67790,340,Truck70665,297,Truck73545,297,Truck76428,357,Truck79313,438,Truck82177,400,Truck85065,297
1546,Truck59160,409,Truck62026,297,Truck64896,355,Truck67783,363,Truck70666,297,Truck73546,297,Truck76420,380,Truck79269,549,Truck82178,395,Truck85066,297
1547,Truck59145,450,Truck62027,297,Truck64902,350,Truck67786,356,Truck70667,297,Truck73547,297,Truck76426,372,Truck79300,476,Truck82197,350,Truck85067,297
1548,Truck59152,431,Truck62028,297,Truck64915,324,Truck67785,363,Truck70668,297,Truck73548,297,Truck76421,390,Truck79318,431,Truck82175,406,Truck85068,297
1549,Truck59132,482,Truck62029,297,Truck64917,319,Truck67782,370,Truck70669,297,Truck73549,297,Truck76433,364,Truck79334,392,Truck82192,364,Truck85069,297
1550,Truck59150,438,Truck62030,297,Truck64906,347,Truck67789,355,Truck70670,297,Truck73550,297,Truck76438,352,Truck79293,499,Truck82182,390,Truck85070,297
1551,Truck59151,438,Truck62031,297,Truck64904,354,Truck67795,340,Truck70671,297,Truck73551,297,Truck76422,393,Truck79305,477,Truck82186,380,Truck85071,297
1552,Truck59140,468,Truck62032,297,Truck64908,344,Truck67788,360,Truck70672,297,Truck73552,297,Truck76431,374,Truck79328,417,Truck82184,394,Truck85072,297
1553,Truck59154,437,Truck62033,297,Truck64918,320,Truck67802,326,Truck70673,297,Truck73553,297,Truck76441,351,Truck79296,498,Truck82183,400,Truck85073,297
1554,Truck59172,392,Truck62034,297,Truck64910,343,Truck67800,334,Truck70674,297,Truck73554,297,Truck76435,367,Truck79336,398,Truck82200,357,Truck85074,297
1555,Truck59142,478,Truck62035,297,Truck64919,323,Truck67793,357,Truck70675,297,Truck73555,297,Truck76432,376,Truck79290,516,Truck82188,390,Truck85075,297
1556,Truck59159,439,Truck62036,297,Truck64923,314,Truck67798,342,Truck70676,297,Truck73556,297,Truck76430,383,Truck79295,510,Truck82195,377,Truck85076,297
1557,Truck59146,470,Truck62037,297,Truck64921,320,Truck67799,347,Truck70677,297,Truck73557,297,Truck76446,344,Truck79285,538,Truck82199,368,Truck85077,297
1558,Truck59168,419,Truck62038,297,Truck64920,329,Truck67792,365,Truck70678,297,Truck73558,297,Truck76434,376,Truck79325,440,Truck82190,389,Truck85078,297
1559,Truck59137,502,Truck62039,297,Truck64912,350,Truck67796,360,Truck70679,297,Truck73559,297,Truck76443,358,Truck79331,426,Truck82198,369,Truck85079,297
1560,Truck59161,443,Truck62040,297,Truck64916,340,Truck67794,368,Truck70680,297,Truck73560,297,Truck76439,370,Truck79309,482,Truck82202,362,Truck85080,297
1561,Truck59162,438,Truck62041,297,Truck64927,315,Truck67806,338,Truck70681,297,Truck73561,297,Truck76437,376,Truck79340,402,Truck82203,363,Truck85081,297
1562,Truck59157,454,Truck62042,297,Truck64913,352,Truck67797,364,Truck70682,297,Truck73562,297,Truck76442,363,Truck79314,470,Truck82196,383,Truck85082,297
1563,Truck59147,484,Truck62043,297,Truck64926,317,Truck67807,339,Truck70683,297,Truck73563,297,Truck76447,355,Truck79302,502,Truck82211,351,Truck85083,297
1564,Truck59167,437,Truck62044,297,Truck64925,325,Truck67809,337,Truck70684,297,Truck73564,297,Truck76455,337,Truck79333,429,Truck82201,377,Truck85084,297
1565,Truck59164,445,Truck62045,297,Truck64914,354,Truck67810,333,Truck70685,297,Truck73565,297,Truck76440,374,Truck79335,424,Truck82214,344,Truck85085,297
1566,Truck59175,420,Truck62046,297,Truck64931,324,Truck67808,341,Truck70686,297,Truck73566,297,Truck76436,387,Truck79317,470,Truck82209,361,Truck85086,297
1567,Truck59173,438,Truck62047,297,Truck64924,340,Truck67801,362,Truck70687,297,Truck73567,297,Truck76448,359,Truck79319,465,Truck82220,337,Truck85087,297
1568,Truck59158,474,Truck62048,297,Truck64933,320,Truck67805,357,Truck70688,297,Truck73568,297,Truck76444,370,Truck79307,497,Truck82210,364,Truck85088,297
1569,Truck59178,425,Truck62049,297,Truck64932,326,Truck67803,366,Truck70689,297,Truck73569,297,Truck76452,352,Truck79310,490,Truck82218,351,Truck85089,297
1570,Truck59182,415,Truck62050,297,Truck64928,337,Truck67814,342,Truck70690,297,Truck73570,297,Truck76450,359,Truck79342,412,Truck82204,388,Truck85090,297
1571,Truck59176,431,Truck62051,297,Truck64922,353,Truck67818,332,Truck70691,297,Truck73571,297,Truck76456,349,Truck79341,419,Truck82212,368,Truck85091,297
1572,Truck59169,455,Truck62052,297,Truck64939,315,Truck67804,372,Truck70692,297,Truck73572,297,Truck76454,356,Truck79346,408,Truck82215,363,Truck85092,297
1573,Truck59170,453,Truck62053,297,Truck64937,330,Truck67813,352,Truck70693,297,Truck73573,297,Truck76445,382,Truck79329,462,Truck82206,385,Truck85093,297
1574,Truck59171,455,Truck62054,297,Truck64938,328,Truck67817,342,Truck70694,297,Truck73574,297,Truck76453,362,Truck79339,438,Truck82205,393,Truck85094,297
1575,Truck59180,430,Truck62055,297,Truck64929,357,Truck67811,359,Truck70695,297,Truck73575,297,Truck76459,353,Truck79347,420,Truck82207,390,Truck85095,297
1576,Truck59166,471,Truck62056,297,Truck64943,324,Truck67819,339,Truck70696,297,Truck73576,297,Truck76449,380,Truck79320,486,Truck82208,387,Truck85096,297
1577,Truck59165,477,Truck62057,297,Truck64930,357,Truck67821,337,Truck70697,297,Truck73577,297,Truck76451,380,Truck79327,472,Truck82217,368,Truck85097,297
1578,Truck59191,414,Truck62058,297,Truck64934,350,Truck67815,356,Truck70698,297,Truck73578,297,Truck76463,362,Truck79324,479,Truck82213,379,Truck85098,297
1579,Truck59177,451,Truck62059,297,Truck64948,317,Truck67812,369,Truck70699,297,Truck73579,297,Truck76460,372,Truck79332,459,Truck82229,346,Truck85099,297
1580,Truck59193,417,Truck62060,297,Truck64944,329,Truck67816,363,Truck70700,297,Truck73580,297,Truck76462,370,Truck79326,479,Truck82219,374,Truck85100,297
1581,Truck59189,428,Truck62061,297,Truck64949,320,Truck67824,345,Truck70701,297,Truck73581,297,Truck76468,357,Truck79338,449,Truck82221,374,Truck85101,297
1582,Truck59179,456,Truck62062,297,Truck64935,356,Truck67822,354,Truck70702,297,Truck73582,297,Truck76457,388,Truck79321,496,Truck82216,393,Truck85102,297
1583,Truck59186,436,Truck62063,297,Truck64947,327,Truck67833,333,Truck70703,297,Truck73583,297,Truck76458,383,Truck79366,385,Truck82237,345,Truck85103,297
1584,Truck59163,500,Truck62064,297,Truck64936,354,Truck67829,345,Truck70704,297,Truck73584,297,Truck76465,368,Truck79350,427,Truck82222,382,Truck85104,297
1585,Truck59195,420,Truck62065,297,Truck64942,343,Truck67820,366,Truck70705,297,Truck73585,297,Truck76472,353,Truck79355,417,Truck82223,382,Truck85105,297
1586,Truck59174,471,Truck62066,297,Truck64955,314,Truck67826,352,Truck70706,297,Truck73586,297,Truck76466,369,Truck79354,422,Truck82224,377,Truck85106,297
1587,Truck59199,412,Truck62067,297,Truck64941,350,Truck67828,347,Truck70707,297,Truck73587,297,Truck76469,367,Truck79367,394,Truck82230,364,Truck85107,297
1588,Truck59187,446,Truck62068,297,Truck64940,357,Truck67823,364,Truck70708,297,Truck73588,297,Truck76475,352,Truck79351,436,Truck82228,372,Truck85108,297
1589,Truck59183,457,Truck62069,297,Truck64956,318,Truck67832,346,Truck70709,297,Truck73589,297,Truck76461,388,Truck79352,431,Truck82225,386,Truck85109,297
1590,Truck59181,465,Truck62070,297,Truck64950,336,Truck67827,363,Truck70710,297,Truck73590,297,Truck76474,358,Truck79356,423,Truck82236,356,Truck85110,297
1591,Truck59188,446,Truck62071,297,Truck64945,353,Truck67831,353,Truck70711,297,Truck73591,297,Truck76473,366,Truck79337,475,Truck82238,354,Truck85111,297
1592,Truck59194,444,Truck62072,297,Truck64953,334,Truck67843,327,Truck70712,297,Truck73592,297,Truck76464,387,Truck79349,451,Truck82235,365,Truck85112,297
1593,Truck59209,409,Truck62073,297,Truck64954,329,Truck67825,373,Truck70713,297,Truck73593,297,Truck76471,374,Truck79357,432,Truck82232,375,Truck85113,297
1594,Truck59184,472,Truck62074,297,Truck64946,355,Truck67834,348,Truck70714,297,Truck73594,297,Truck76470,375,Truck79370,397,Truck82242,350,Truck85114,297
1595,Truck59190,463,Truck62075,297,Truck64958,325,Truck67830,362,Truck70715,297,Truck73595,297,Truck76477,360,Truck79363,419,Truck82233,377,Truck85115,297
1596,Truck59192,460,Truck62076,297,Truck64951,348,Truck67836,347,Truck70716,297,Truck73596,297,Truck76479,356,Truck79358,435,Truck82226,398,Truck85116,297
1597,Truck59185,483,Truck62077,297,Truck64964,313,Truck67837,351,Truck70717,297,Truck73597,297,Truck76476,362,Truck79323,527,Truck82231,388,Truck85117,297
1598,Truck59201,444,Truck62078,297,Truck64965,315,Truck67838,348,Truck70718,297,Truck73598,297,Truck76467,389,Truck79377,401,Truck82245,353,Truck85118,297
1599,Truck59200,446,Truck62079,297,Truck64957,336,Truck67841,346,Truck70719,297,Truck73599,297,Truck76485,346,Truck79348,487,Truck82240,367,Truck85119,297
1600,Truck59196,459,Truck62080,297,Truck64959,334,Truck67835,362,Truck70720,297,Truck73600,297,Truck76480,357,Truck79361,457,Truck82227,403,Truck85120,297
1601,Truck59206,436,Truck62081,297,Truck64952,355,Truck67839,352,Truck70721,297,Truck73601,297,Truck76481,358,Truck79372,430,Truck82246,361,Truck85121,297
1602,Truck59204,457,Truck62082,297,Truck64963,331,Truck67840,355,Truck70722,297,Truck73602,297,Truck76484,353,Truck79386,400,Truck82234,393,Truck85122,297
1603,Truck59197,478,Truck62083,297,Truck64961,340,Truck67844,345,Truck70723,297,Truck73603,297,Truck76487,353,Truck79359,471,Truck82250,353,Truck85123,297
1604,Truck59210,444,Truck62084,297,Truck64969,322,Truck67845,355,Truck70724,297,Truck73604,297,Truck76486,355,Truck79345,507,Truck82241,379,Truck85124,297
1605,Truck59227,407,Truck62085,297,Truck64968,328,Truck67850,340,Truck70725,297,Truck73605,297,Truck76482,366,Truck79343,513,Truck82239,389,Truck85125,297
1606,Truck59198,482,Truck62086,297,Truck64966,339,Truck67854,330,Truck70726,297,Truck73606,297,Truck76483,366,Truck79376,428,Truck82254,354,Truck85126,297
1607,Truck59202,472,Truck62087,297,Truck64960,355,Truck67842,361,Truck70727,297,Truck73607,297,Truck76491,353,Truck79391,397,Truck82252,360,Truck85127,297
1608,Truck59208,457,Truck62088,297,Truck64972,326,Truck67855,332,Truck70728,297,Truck73608,297,Truck76489,360,Truck79360,473,Truck82249,372,Truck85128,297
1609,Truck59223,422,Truck62089,297,Truck64962,356,Truck67846,354,Truck70729,297,Truck73609,297,Truck76478,392,Truck79388,403,Truck82248,374,Truck85129,297
1610,Truck59207,463,Truck62090,297,Truck64977,322,Truck67849,350,Truck70730,297,Truck73610,297,Truck76490,362,Truck79362,470,Truck82264,338,Truck85130,297
1611,Truck59216,443,Truck62091,297,Truck64970,342,Truck67851,351,Truck70731,297,Truck73611,297,Truck76492,359,Truck79389,405,Truck82243,394,Truck85131,297
1612,Truck59205,474,Truck62092,297,Truck64981,317,Truck67848,358,Truck70732,297,Truck73612,297,Truck76488,372,Truck79364,467,Truck82244,391,Truck85132,297
1613,Truck59213,454,Truck62093,297,Truck64967,355,Truck67853,350,Truck70733,297,Truck73613,297,Truck76497,354,Truck79392,397,Truck82253,371,Truck85133,297
1614,Truck59211,461,Truck62094,297,Truck64976,331,Truck67847,368,Truck70734,297,Truck73614,297,Truck76495,361,Truck79371,456,Truck82247,388,Truck85134,297
1615,Truck59203,482,Truck62095,297,Truck64971,348,Truck67858,352,Truck70735,297,Truck73615,297,Truck76503,346,Truck79374,447,Truck82251,384,Truck85135,297
1616,Truck59217,447,Truck62096,297,Truck64978,328,Truck67869,327,Truck70736,297,Truck73616,297,Truck76507,344,Truck79397,396,Truck82263,359,Truck85136,297
1617,Truck59224,427,Truck62097,297,Truck64975,346,Truck67857,358,Truck70737,297,Truck73617,297,Truck76496,371,Truck79378,444,Truck82257,376,Truck85137,297
1618,Truck59228,418,Truck62098,297,Truck64979,338,Truck67860,349,Truck70738,297,Truck73618,297,Truck76499,370,Truck79353,510,Truck82265,359,Truck85138,297
1619,Truck59219,449,Truck62099,297,Truck64973,354,Truck67862,344,Truck70739,297,Truck73619,297,Truck76502,361,Truck79344,533,Truck82259,377,Truck85139,297
1620,Truck59215,461,Truck62100,297,Truck64982,333,Truck67852,372,Truck70740,297,Truck73620,297,Truck76493,389,Truck79387,432,Truck82267,357,Truck85140,297
1621,Truck59231,421,Truck62101,297,Truck64986,324,Truck67856,362,Truck70741,297,Truck73621,297,Truck76506,360,Truck79365,492,Truck82255,391,Truck85141,297
1622,Truck59220,449,Truck62102,297,Truck64974,355,Truck67863,348,Truck70742,297,Truck73622,297,Truck76494,392,Truck79369,485,Truck82276,338,Truck85142,297
1623,Truck59226,434,Truck62103,297,Truck64980,343,Truck67866,338,Truck70743,297,Truck73623,297,Truck76500,378,Truck79385,448,Truck82261,384,Truck85143,297
1624,Truck59221,453,Truck62104,297,Truck64991,319,Truck67859,359,Truck70744,297,Truck73624,297,Truck76498,384,Truck79390,434,Truck82271,360,Truck85144,297
1625,Truck59222,448,Truck62105,297,Truck64993,314,Truck67865,344,Truck70745,297,Truck73625,297,Truck76501,384,Truck79401,413,Truck82260,391,Truck85145,297
1626,Truck59225,443,Truck62106,297,Truck64983,343,Truck67868,336,Truck70746,297,Truck73626,297,Truck76511,359,Truck79381,466,Truck82256,404,Truck85146,297
1627,Truck59212,476,Truck62107,297,Truck64994,313,Truck67870,340,Truck70747,297,Truck73627,297,Truck76504,376,Truck79411,391,Truck82258,399,Truck85147,297
1628,Truck59234,423,Truck62108,297,Truck64987,336,Truck67867,357,Truck70748,297,Truck73628,297,Truck76512,357,Truck79383,462,Truck82275,364,Truck85148,297
1629,Truck59230,439,Truck62109,297,Truck64985,343,Truck67861,373,Truck70749,297,Truck73629,297,Truck76509,373,Truck79375,491,Truck82282,344,Truck85149,297
1630,Truck59232,440,Truck62110,297,Truck64995,323,Truck67876,333,Truck70750,297,Truck73630,297,Truck76513,365,Truck79373,497,Truck82280,350,Truck85150,297
1631,Truck59245,412,Truck62111,297,Truck64984,349,Truck67873,344,Truck70751,297,Truck73631,297,Truck76508,376,Truck79368,509,Truck82268,381,Truck85151,297
1632,Truck59218,479,Truck62112,297,Truck64988,339,Truck67880,326,Truck70752,297,Truck73632,297,Truck76505,387,Truck79379,489,Truck82262,402,Truck85152,297
1633,Truck59237,435,Truck62113,297,Truck64990,338,Truck67871,352,Truck70753,297,Truck73633,297,Truck76516,357,Truck79380,484,Truck82279,364,Truck85153,297
1634,Truck59214,493,Truck62114,297,Truck64989,349,Truck67875,342,Truck70754,297,Truck73634,297,Truck76510,378,Truck79408,417,Truck82284,349,Truck85154,297
1635,Truck59235,448,Truck62115,297,Truck65000,328,Truck67864,372,Truck70755,297,Truck73635,297,Truck76518,360,Truck79421,391,Truck82289,340,Truck85155,297
1636,Truck59247,419,Truck62116,297,Truck64999,336,Truck67879,347,Truck70756,297,Truck73636,297,Truck76520,356,Truck79405,432,Truck82270,386,Truck85156,297
1637,Truck59244,428,Truck62117,297,Truck65002,326,Truck67881,344,Truck70757,297,Truck73637,297,Truck76517,373,Truck79395,460,Truck82274,379,Truck85157,297
1638,Truck59229,469,Truck62118,297,Truck64992,352,Truck67878,351,Truck70758,297,Truck73638,297,Truck76514,380,Truck79423,395,Truck82266,400,Truck85158,297
1639,Truck59233,462,Truck62119,297,Truck65003,331,Truck67872,367,Truck70759,297,Truck73639,297,Truck76515,380,Truck79426,387,Truck82269,396,Truck85159,297
1640,Truck59239,451,Truck62120,297,Truck64997,350,Truck67874,366,Truck70760,297,Truck73640,297,Truck76523,360,Truck79396,465,Truck82277,383,Truck85160,297
1641,Truck59241,448,Truck62121,297,Truck64996,351,Truck67877,363,Truck70761,297,Truck73641,297,Truck76530,341,Truck79416,415,Truck82272,394,Truck85161,297
1642,Truck59250,423,Truck62122,297,Truck65004,332,Truck67888,334,Truck70762,297,Truck73642,297,Truck76527,353,Truck79410,431,Truck82281,378,Truck85162,297
1643,Truck59236,461,Truck62123,297,Truck65008,323,Truck67883,350,Truck70763,297,Truck73643,297,Truck76531,343,Truck79417,420,Truck82278,384,Truck85163,297
1644,Truck59249,433,Truck62124,297,Truck65013,316,Truck67891,332,Truck70764,297,Truck73644,297,Truck76521,371,Truck79382,513,Truck82291,355,Truck85164,297
1645,Truck59242,449,Truck62125,297,Truck65009,328,Truck67884,353,Truck70765,297,Truck73645,297,Truck76524,361,Truck79414,434,Truck82273,402,Truck85165,297
1646,Truck59243,449,Truck62126,297,Truck64998,357,Truck67892,337,Truck70766,297,Truck73646,297,Truck76519,382,Truck79428,406,Truck82287,372,Truck85166,297
1647,Truck59259,413,Truck62127,297,Truck65001,353,Truck67885,359,Truck70767,297,Truck73647,297,Truck76528,357,Truck79384,519,Truck82285,378,Truck85167,297
1648,Truck59238,465,Truck62128,297,Truck65007,338,Truck67890,346,Truck70768,297,Truck73648,297,Truck76533,348,Truck79420,429,Truck82283,385,Truck85168,297
1649,Truck59252,430,Truck62129,297,Truck65005,344,Truck67893,344,Truck70769,297,Truck73649,297,Truck76535,346,Truck79402,477,Truck82294,356,Truck85169,297
1650,Truck59265,404,Truck62130,297,Truck65011,333,Truck67882,373,Truck70770,297,Truck73650,297,Truck76526,371,Truck79406,470,Truck82292,362,Truck85170,297
1651,Truck59256,426,Truck62131,297,Truck65018,319,Truck67887,365,Truck70771,297,Truck73651,297,Truck76522,383,Truck79419,441,Truck82304,335,Truck85171,297
1652,Truck59248,452,Truck62132,297,Truck65019,319,Truck67899,338,Truck70772,297,Truck73652,297,Truck76532,358,Truck79393,507,Truck82288,380,Truck85172,297
1653,Truck59251,454,Truck62133,297,Truck65006,352,Truck67886,370,Truck70773,297,Truck73653,297,Truck76525,380,Truck79422,434,Truck82305,340,Truck85173,297
